Country,Year,Region,AgriShareGDP,CreditToAgriFishForest,EmploymentRural,GDP,TotalAgri,% Soldiers,Birth Rate,Death Rate,Homicides,Life Expectancy,Maternal Death Risk,Infant Mortality,% Population Growth,% Rural Population,Civil Liberties,Freedom of Expression,% Healthcare Investment,% Employment Industry,% Education Expenditure,% Men Employment,% Women Employment,Population
Sweden,2002,Europe and Central Asia,1.90022,,2715.1,266848.422378,2664916.0,1.51802838909667,10.7,10.6,1.1321977651,79.8463414634146,0.0087499901127489,3.3,0.325438067703728,15.867,0.992,0.975,12.64,22.986,13.2127103805542,76.32,73.37,8920703.0
Sweden,2003,Europe and Central Asia,1.85774,,2698.578,334337.040047,3120837.0,1.37265497535302,11.1,10.4,0.94956799683,80.0951219512195,0.0090906491421856,3.2,0.372092942799084,15.804,0.992,0.975,12.85,22.613,12.9209203720093,75.63,72.77,8951439.0
Sweden,2004,Europe and Central Asia,1.82613,,2667.744,385118.74361,3426181.0,0.59778896057062,11.2,10.1,1.1901248997,80.4975609756098,0.0089982350259673,3.1,0.393298991357658,15.742,0.992,0.975,12.85,22.379,13.0613298416138,75.06,71.82,8990653.0
Sweden,2005,Europe and Central Asia,1.25121,,2676.24,392218.701193,3149766.0,0.609957275265401,11.2,10.2,0.91828106194,80.5463414634146,0.008691948436159,3.0,0.399942762807279,15.681,0.992,0.975,12.83,22.042,12.7627401351929,69.33,63.63,9038627.0
Sweden,2006,Europe and Central Asia,1.36075,,2712.696,423090.618043,3185934.0,0.517863556004838,11.7,10.0,1.0004210563,80.7487804878049,0.0091468404719736,2.8,0.562483906481893,15.57,0.992,0.975,13.01,21.937,12.806679725647,68.56,62.97,9096170.0
Sweden,2007,Europe and Central Asia,1.57863,,2778.868,491254.769729,4225314.0,0.364804642968183,11.7,10.0,1.2114014485,80.9,0.0089598558832878,2.7,0.741552514625445,15.412,0.992,0.975,13.39,21.672,12.845009803772,69.55,63.95,9162941.0
Sweden,2008,Europe and Central Asia,1.57544,,2785.253,517706.214656,4702404.0,0.359773922972812,11.9,9.9,0.88778860844,81.1,0.0088692773369434,2.6,0.779033290770134,15.254,0.992,0.975,13.54,21.711,13.0260801315308,69.64,63.87,9236433.0
Sweden,2009,Europe and Central Asia,1.4474,,2701.46,436535.921119,3391762.0,0.445556263854875,12.0,9.7,0.99859498759,81.3512195121951,0.0087517510208347,2.6,0.851904412936677,15.098,0.992,0.975,13.85,20.119,13.2627801895142,67.09,62.23,9313085.0
Sweden,2010,Europe and Central Asia,1.66013,,2703.127,495812.558843,3962059.0,0.428134395722176,12.3,9.6,0.96909987767,81.4512195121951,0.0081119664217436,2.5,0.852524628765313,14.944,0.992,0.9745,13.62,19.857,13.3059797286987,67.39,61.37,9390157.0
Sweden,2011,Europe and Central Asia,1.68237,,2766.258,574094.112973,4704531.0,0.425871471989754,11.8,9.5,0.85563033812,81.8024390243903,0.0084627761259383,2.5,0.755150133665177,14.703,0.992,0.974,17.72,19.896,13.1773900985718,68.14,62.59,9466705.0
Sweden,2012,Europe and Central Asia,1.55604,,1326.752,552483.727283,4580038.0,0.319673797708832,11.9,9.7,0.71257784782,81.7048780487805,0.0085908823343189,2.4,0.739763272434863,14.38,0.992,0.977,17.77,19.634,15.2291803359985,67.85,62.96,9542817.0
Sweden,2013,Europe and Central Asia,1.47167,,1329.059,586841.821797,4788286.0,0.315644002969798,11.8,9.4,0.90455245656,81.9560975609756,0.008607381283716,2.4,0.847348652246305,14.064,0.991,0.977,17.76,19.165,15.1436500549316,68.15,63.27,9618016.0
Sweden,2014,Europe and Central Asia,1.44943,,1337.312,581964.017237,4609151.0,0.593898456388899,11.9,9.2,0.89763485597,82.2536585365854,0.0085390910792635,2.4,0.992219728591882,13.753,0.991,0.9765,18.15,18.613,15.3290195465088,68.09,64.3,9692137.0
Sweden,2015,Europe and Central Asia,1.44458,,1332.18,505103.78135,3707409.0,0.58898719266147,11.7,9.3,1.1469593953,82.2048780487805,0.0079595738289994,2.3,1.05745468551674,13.447,0.989,0.976,18.39,18.633,15.5014600753784,68.82,64.44,9764949.0
Sweden,2016,Europe and Central Asia,1.39428,,1330.193,515654.67147,3509592.0,0.581659024815802,11.8,9.2,1.0776735225,82.3073170731707,0.0081722078950547,2.3,1.25645398510305,13.148,0.989,0.976,18.39,18.446,15.7322301864624,68.97,65.08,9836003.0
Sweden,2017,Europe and Central Asia,1.442,,1352.289,541018.749769,3868306.0,0.562078792205091,11.5,9.1,1.1408500544,82.409756097561,0.0079505754440841,2.3,1.34744505956262,12.854,0.987,0.976,18.55,18.226,15.7983999252319,68.97,65.08,9904895.0
Sweden,2018,Europe and Central Asia,1.37678,,1375.035,555455.371487,3638770.0,0.28056111482209,11.4,9.1,1.0830726772,82.5585365853659,0.0079505754440841,2.2,1.16164515996039,12.569,0.988,0.97,18.61,18.226,15.7983999252319,68.97,65.08,9971630.0
Sweden,2019,Europe and Central Asia,1.44441,,1377.216,533879.529188,3742851.0,0.28056111482209,11.1,8.6,1.0830726772,83.109756097561,0.0079505754440841,2.2,1.01372226345511,12.292,0.988,0.971,18.8,18.226,15.7983999252319,68.97,65.08,10036391.0
Sweden,2020,Europe and Central Asia,1.37491,,1333.633,541063.60434,3853177.0,0.28056111482209,10.9,9.5,1.0830726772,82.4073170731707,0.0079505754440841,2.1,0.722703912882934,12.023,0.988,0.971,18.8,18.226,15.7983999252319,68.97,65.08,10099270.0
Switzerland,2000,Europe and Central Asia,0.918861,0.757678,,279834.109457,4561849.0,0.692823895170992,10.9,8.5,0.96587737221,79.6804878048781,0.0106363828119885,4.7,0.561954617400164,26.617,0.982,0.979,7.84,22.489,14.6406497955322,75.99,55.83,7143764.0
Switzerland,2001,Europe and Central Asia,0.918861,0.825674,,287223.978218,4382233.0,0.660763028434753,10.0,8.5,1.1979093974,80.1804878048781,0.0104427484506976,4.6,0.632771238018431,26.625,0.982,0.979,8.7,22.876,15.4277095794678,76.08,56.79,7179174.0
Switzerland,2002,Europe and Central Asia,0.931025,0.759015,,310174.279926,4836963.0,0.67412239522526,9.9,8.5,1.1910733759,80.3853658536585,0.0107136404996989,4.5,0.756469145838096,26.599,0.984,0.979,8.84,23.049,15.3115196228027,74.58,57.47,7220378.0
Switzerland,2003,Europe and Central Asia,0.834714,0.848579,,363076.549539,5497194.0,0.663988018275848,9.8,8.6,1.0043526995,80.5365853658537,0.0098369935807104,4.5,0.74191960337232,26.573,0.984,0.979,9.31,22.918,16.3348903656006,73.86,56.79,7268363.0
Switzerland,2004,Europe and Central Asia,0.931269,0.785293,,405532.680112,6280515.0,0.0963981784600198,9.9,8.1,1.0650313611,81.0878048780488,0.0095327763161588,4.4,0.687425960233006,26.548,0.984,0.979,9.31,22.69,16.2223091125488,72.97,56.3,7323728.0
Switzerland,2005,Europe and Central Asia,0.814219,0.892112,,420552.82838,5790060.0,2.61199278514874,9.8,8.2,1.015322159,81.2365853658537,0.0099584993479924,4.3,0.640601540243491,26.522,0.984,0.979,9.39,22.811,15.8206996917725,72.18,56.32,7386818.0
Switzerland,2006,Europe and Central Asia,0.749619,1.218093,,443786.567434,5750489.0,0.542773245621177,9.8,8.1,0.80450943629,81.490243902439,0.0095143140187489,4.2,0.627558473346134,26.496,0.984,0.979,9.34,22.869,15.9700498580933,72.85,56.95,7457961.0
Switzerland,2007,Europe and Central Asia,0.768781,1.216225,,493551.424531,6190196.0,0.533847436151266,9.9,8.1,0.67666305868,81.7414634146342,0.0089576804435833,4.1,0.893690977823134,26.47,0.984,0.979,9.56,22.609,15.6751298904419,73.56,57.23,7536986.0
Switzerland,2008,Europe and Central Asia,0.779363,1.073724,,570309.462741,7449024.0,0.521505882246239,10.0,8.0,0.70839869623,81.9926829268293,0.0088653245672349,4.0,1.27061807385776,26.444,0.984,0.979,9.78,22.86,16.0096397399902,73.33,58.86,7622826.0
Switzerland,2009,Europe and Central Asia,0.717348,1.160519,,558178.47902,6797476.0,0.571790380129012,10.1,8.1,0.6611439969,82.0439024390244,0.0085699007987781,4.0,1.24948463127384,26.419,0.983,0.979,9.97,22.199,15.6436195373535,72.4,58.78,7713902.0
Switzerland,2010,Europe and Central Asia,0.657906,1.34383,,603434.493403,6719365.0,0.568259577793044,10.3,8.0,0.66592612267,82.2463414634147,0.0090902733988435,3.9,1.0415580576588,26.393,0.981,0.979,10.02,22.164,15.3908796310425,71.01,56.86,7808674.0
Switzerland,2011,Europe and Central Asia,0.670935,1.234165,,722038.242135,8302582.0,0.50888869943249,10.2,7.8,0.58176387772,82.6951219512195,0.0092062270754763,3.9,1.11187894263206,26.369,0.981,0.979,10.29,22.129,15.5535001754761,71.64,57.63,7906988.0
Switzerland,2012,Europe and Central Asia,0.62937,1.32801,,692109.693987,7439304.0,0.492675985384598,10.3,8.0,0.56193764091,82.6975609756098,0.0085660070694371,3.8,1.06181932886789,26.347,0.981,0.979,10.67,21.102,15.6438703536987,71.31,57.96,8008006.0
Switzerland,2013,Europe and Central Asia,0.656479,1.26012,,712748.124223,7809949.0,0.456414263493431,10.2,8.0,0.70293342752,82.7975609756098,0.008532698288122,3.8,1.14987975781229,26.326,0.982,0.979,10.29,20.949,15.2089996337891,70.78,58.14,8108876.0
Switzerland,2014,Europe and Central Asia,0.701291,1.206972,,734396.591037,8336077.0,0.438553212950476,10.4,7.8,0.49963423118,83.1975609756098,0.0081026398803931,3.8,1.22010397343287,26.304,0.982,0.979,10.35,20.414,15.461799621582,70.67,58.82,8206003.0
Switzerland,2015,Europe and Central Asia,0.619281,1.399157,,702149.580771,7416255.0,0.435217510078038,10.5,8.2,0.68701393011,82.8975609756098,0.0080960633379681,3.7,1.13833715247736,26.282,0.984,0.979,10.54,20.38,15.5288496017456,70.73,59.22,8296775.0
Switzerland,2016,Europe and Central Asia,0.650721,1.341184,,695600.652899,7196044.0,0.428427811038591,10.5,7.8,0.53699828698,83.6024390243903,0.0081829710436438,3.7,1.09203117387253,26.261,0.984,0.979,10.52,20.423,15.5125303268433,70.89,59.69,8379915.0
Switzerland,2017,Europe and Central Asia,0.62302,1.378936,,704478.516964,7223070.0,0.426843843448313,10.3,7.9,0.53217928481,83.5512195121951,0.0072154643900605,3.6,0.933155888738653,26.239,0.984,0.979,10.89,20.364,15.577449798584,70.89,59.69,8455797.0
Switzerland,2018,Europe and Central Asia,0.630085,1.394808,,735539.301553,7322789.0,0.432986244561935,10.3,7.9,0.58646802447,83.7536585365854,0.0072154643900605,3.6,0.736633975172522,26.203,0.985,0.979,10.92,20.364,15.577449798584,70.89,59.69,8525614.0
Switzerland,2019,Europe and Central Asia,0.65883,1.309206,,731718.481696,6969770.0,0.432986244561935,10.0,7.9,0.58646802447,83.9048780487805,0.0072154643900605,3.6,0.713313668444329,26.151,0.985,0.979,11.08,20.364,15.577449798584,70.89,59.69,8591361.0
Switzerland,2020,Europe and Central Asia,0.689423,1.309206,,752248.04573,7691474.0,0.432986244561935,9.9,7.9,0.58646802447,83.1,0.0072154643900605,3.5,0.712082559250331,26.085,0.981,0.979,11.08,20.364,15.577449798584,70.89,59.69,8654618.0
Tajikistan,2000,Europe and Central Asia,23.8015,,,860.686334,425135.0,0.446533781520944,30.624,8.511,,61.974,0.228610863470818,67.6,1.56723465363582,73.499,0.334,0.26,4.62,18.27,,,,6216329.0
Tajikistan,2001,Europe and Central Asia,23.8015,,,1080.899168,537492.0,0.433877910371671,30.081,8.044,,62.807,0.218826612286248,62.9,1.63038812768161,73.497,0.344,0.338,4.76,18.727,,,,6318510.0
Tajikistan,2002,Europe and Central Asia,22.2361,,,1221.033718,598284.0,0.42029413584607,29.721,7.61,,63.653,0.175669423257526,58.4,1.70028177768677,73.495,0.341,0.334,4.21,18.835,,,,6426861.0
Tajikistan,2003,Europe and Central Asia,24.1971,,,1555.024444,783757.0,0.406096867639494,29.552,7.215,,64.496,0.140261384942331,54.2,1.76879018000987,73.493,0.339,0.361,4.03,17.967,,,,6541550.0
Tajikistan,2004,Europe and Central Asia,19.2244,,,2076.109308,943548.0,0.647983152438037,29.565,6.867,,65.314,0.128436343489277,50.4,1.83042886865691,73.492,0.345,0.356,4.41,18.054,,,,6662391.0
Tajikistan,2005,Europe and Central Asia,21.1921,,,2312.320181,1102234.0,0.687955539021103,29.742,6.572,,66.08,0.124113012105685,47.0,1.88720655667795,73.49,0.307,0.309,4.3,16.285,,,,6789318.0
Tajikistan,2006,Europe and Central Asia,21.4515,,,2830.152927,1329086.0,0.88358277221496,30.056,6.333,,66.771,0.114458695040341,44.1,1.94394823621184,73.488,0.307,0.311,4.27,15.723,,,,6922590.0
Tajikistan,2007,Europe and Central Asia,19.4336,,,3719.437034,1155545.0,0.870724550386013,30.452,6.141,,67.382,0.107635873626336,41.7,2.00327651488055,73.486,0.305,0.316,3.85,15.753,,,,7062667.0
Tajikistan,2008,Europe and Central Asia,19.8675,,,5161.241429,1387722.0,0.859077007662967,30.873,5.984,,67.911,0.102825479505533,39.7,2.06356681152108,73.484,0.307,0.326,5.04,15.231,,,,7209924.0
Tajikistan,2009,Europe and Central Asia,18.5523,,,4979.375409,1785011.0,0.801925802676071,31.276,5.856,,68.36,0.106030372390106,38.1,2.12469662451,73.482,0.305,0.326,3.79,15.69,,,,7364752.0
Tajikistan,2010,Europe and Central Asia,19.5868,,,5642.175856,2159782.0,0.782360694198724,31.627,5.746,,68.736,0.0950111505561093,36.9,2.18439215473896,73.48,0.275,0.292,4.52,15.284,,,,7527397.0
Tajikistan,2011,Europe and Central Asia,23.8355,,,6522.755783,2607594.0,0.766784224567108,31.906,5.643,,69.055,0.0908011235931353,35.8,2.2347212083873,73.479,0.272,0.297,4.83,12.585,,,,7697507.0
Tajikistan,2012,Europe and Central Asia,23.3267,,,7698.884167,2811685.0,0.751533035179123,32.109,5.542,,69.34,0.086953678638396,35.0,2.27761028692613,73.455,0.266,0.287,6.55,12.67,,,,7874838.0
Tajikistan,2013,Europe and Central Asia,20.4313,,,8653.589037,2839528.0,0.737614301934043,32.228,5.435,,69.609,0.0836387423568739,34.2,2.32138959348237,73.411,0.235,0.23,6.83,12.974,,,,8059782.0
Tajikistan,2014,Europe and Central Asia,23.4453,,,9477.768271,2719804.0,0.724867122517664,32.241,5.322,,69.874,0.0805392028700161,33.4,2.3669420480681,73.345,0.229,0.221,7.28,12.905,,,,8252827.0
Tajikistan,2015,Europe and Central Asia,21.9328,,,8271.431932,2031567.0,0.713626813454886,32.115,5.201,,70.137,0.0771473570527043,32.6,2.40860201118626,73.258,0.176,0.181,6.41,12.937,,,,8454019.0
Tajikistan,2016,Europe and Central Asia,20.3761,,,6992.416097,1627824.0,0.703871682896739,31.822,5.078,,70.397,0.073768979537719,31.8,2.44855053416867,73.149,0.16,0.166,5.14,12.993,,,,8663575.0
Tajikistan,2017,Europe and Central Asia,20.2833,,,7536.403147,2165590.0,0.73314099163788,31.364,4.961,,70.647,0.0713907070898872,30.9,2.47045070066645,73.018,0.192,0.135,5.88,13.397,,,,8880270.0
Tajikistan,2018,Europe and Central Asia,19.7719,,,7765.000282,1998693.0,0.72334194311174,30.761,4.856,,70.879,0.0713907070898872,30.1,2.45355241672442,72.866,0.188,0.121,6.14,13.397,,,,9100847.0
Tajikistan,2019,Europe and Central Asia,20.7446,,,8300.81389,2116463.0,0.72334194311174,30.038,4.767,,71.097,0.0713907070898872,29.2,2.3904900507883,72.691,0.187,0.127,6.58,13.397,,,,9321023.0
Tajikistan,2020,Europe and Central Asia,23.7878,,,7996.848138,1663728.0,0.72334194311174,29.227,4.694,,71.301,0.0713907070898872,28.4,2.29738984750059,72.494,0.17,0.125,6.58,13.397,,,,9537642.0
Turkmenistan,2000,Europe and Central Asia,23.7763,,,4932.307692,1355642.0,0.812536599170092,23.601,7.771,,63.613,0.0881378519069095,54.7,1.1132056013906,54.087,0.071,0.023,13.34,31.306,,,,4516128.0
Turkmenistan,2001,Europe and Central Asia,23.7763,,,6753.648654,1650186.0,0.960300623482039,23.286,7.715,,63.842,0.079468733763153,54.7,1.05635044915613,53.863,0.062,0.023,13.36,32.701,,,,4564087.0
Turkmenistan,2002,Europe and Central Asia,20.9328,,,8699.983269,2217929.0,0.939384472350426,23.106,7.66,,64.101,0.0711374418329271,51.9,1.00132675119841,53.638,0.062,0.023,13.47,34.013,,,,4610018.0
Turkmenistan,2003,Europe and Central Asia,19.1193,,,11276.527605,2756053.0,1.53055058126617,22.996,7.601,,64.386,0.0612000297266589,49.2,0.987168284946743,53.413,0.062,0.023,14.0,35.131,,,,4655752.0
Turkmenistan,2004,Europe and Central Asia,18.3555,,,12158.238423,2586497.0,1.34987588929564,22.939,7.536,,64.693,0.056356184542244,46.7,1.01813565859049,53.188,0.064,0.023,12.82,36.841,,,,4703396.0
Turkmenistan,2005,Europe and Central Asia,18.5323,,,14173.89661,3066044.0,1.33631983684563,22.968,7.467,,65.017,0.0519312779940238,44.4,1.08387062076238,52.948,0.057,0.023,10.27,35.678,,,,4754652.0
Turkmenistan,2006,Europe and Central Asia,17.198,,,16214.578988,3092901.0,1.1180134324232,23.146,7.399,,65.354,0.0501547421553482,42.3,1.159727726127,52.692,0.061,0.023,10.34,34.957,,,,4810114.0
Turkmenistan,2007,Europe and Central Asia,18.8547,,,18494.116627,3604402.0,1.10099529975097,23.507,7.337,,65.695,0.044055145002107,40.6,1.24023103197768,52.419,0.091,0.025,10.32,35.111,,,,4870142.0
Turkmenistan,2008,Europe and Central Asia,10.7216,,,21628.51703,2451160.0,1.08507693688699,24.047,7.285,,66.031,0.0391541581521601,39.1,1.33845812891072,52.132,0.1,0.024,8.71,42.063,,,,4935765.0
Turkmenistan,2009,Europe and Central Asia,10.5154,,,20214.385965,1796646.0,1.06159110309449,24.712,7.245,,66.355,0.034463300382329,38.0,1.45195727003336,51.828,0.099,0.024,8.71,43.49,,,,5007953.0
Turkmenistan,2010,Europe and Central Asia,11.3405,,,22583.157895,1814359.0,1.04401124305199,25.405,7.214,,66.657,0.0317124490900088,37.2,1.57024944886588,51.509,0.09,0.028,8.71,40.984,,,,5087211.0
Turkmenistan,2011,Europe and Central Asia,8.88435,,,29233.333333,2037625.0,1.02963957934543,26.005,7.189,,66.928,0.0307374595151565,36.7,1.69310292263253,51.175,0.09,0.027,8.7,39.681,,,,5174076.0
Turkmenistan,2012,Europe and Central Asia,8.50145,,,35164.280702,2396533.0,1.01536524533994,26.412,7.167,,67.167,0.030169615875178,36.3,1.79721676532165,50.825,0.09,0.027,8.71,39.006,,,,5267906.0
Turkmenistan,2013,Europe and Central Asia,8.47439,,,39197.54386,2433458.0,1.00255149355109,26.558,7.145,,67.375,0.0301925164963154,36.3,1.85198802269048,50.459,0.097,0.026,8.71,38.938,,,,5366376.0
Turkmenistan,2014,Europe and Central Asia,8.29544,,,43524.210526,2400837.0,1.64168014493562,26.418,7.122,,67.552,0.027801365554272,36.3,1.84535409057192,50.079,0.103,0.026,8.71,38.31,,,,5466324.0
Turkmenistan,2015,Europe and Central Asia,9.30018,,,36051.602135,1635510.0,1.61623854795358,26.005,7.098,,67.704,0.0261531944244608,36.4,1.79414757129201,49.683,0.103,0.025,8.71,37.948,,,,5565283.0
Turkmenistan,2016,Europe and Central Asia,8.69,,,36169.428571,1496127.0,1.81772071838075,25.37,7.076,,67.835,0.024483919816844,36.7,1.72948721092205,49.272,0.107,0.027,8.71,37.626,,,,5662371.0
Turkmenistan,2017,Europe and Central Asia,8.76187,,,38877.854701,1455561.0,1.81505771883546,24.615,7.057,,67.956,0.0228980941515475,37.0,1.66896488441613,48.847,0.125,0.037,8.71,37.391,,,,5757667.0
Turkmenistan,2018,Europe and Central Asia,8.91735,,,38292.218368,1516424.0,1.76718394766751,23.831,7.045,,68.073,0.0228980941515475,37.0,1.60634794553413,48.407,0.122,0.044,8.71,37.391,,,,5850902.0
Turkmenistan,2019,Europe and Central Asia,8.78974,,,43460.686357,1516424.0,1.76718394766751,23.066,7.04,,68.191,0.0228980941515475,36.6,1.54657591124514,47.952,0.148,0.044,8.71,37.391,,,,5942094.0
Turkmenistan,2020,Europe and Central Asia,8.78974,,,42845.173923,1516424.0,1.76718394766751,22.348,7.044,,68.313,0.0228980941515475,36.1,1.48822439500971,47.484,0.12,0.041,8.71,37.391,,,,6031187.0
Ukraine,2000,Europe and Central Asia,13.9761,0.508819,,32375.081951,6822085.0,1.81017491396394,7.8,15.4,,67.6756097560976,0.038411578954146,15.7,-1.00657902702927,32.855,0.738,0.582,7.08,24.255,11.3589696884155,,,48838058.0
Ukraine,2001,Europe and Central Asia,13.9761,0.508819,,39309.154142,7832034.0,1.84667592614669,7.7,15.3,,67.8370731707317,0.0362241219281201,15.0,-1.05092091504282,32.817,0.733,0.574,7.63,23.767,12.8109502792358,,,48401648.0
Ukraine,2002,Europe and Central Asia,12.6033,0.508819,,43956.163612,7673317.0,1.83721373869142,8.1,15.7,,68.2756097560976,0.0359010602701284,14.3,-0.949639340714078,32.717,0.747,0.554,8.11,23.728,14.3609600067139,,,47980033.0
Ukraine,2003,Europe and Central Asia,10.4995,0.650346,,52010.352502,9711849.0,1.79547731294123,8.5,16.0,,68.2107317073171,0.0360380011753764,13.6,-0.811376216452802,32.573,0.745,0.554,9.39,23.622,14.4195203781128,,,47582463.0
Ukraine,2004,Europe and Central Asia,10.437,0.576851,,67217.871023,11124954.0,1.21563972995932,9.0,16.0,,68.1853658536585,0.0382289642459464,13.0,-0.758571027336172,32.403,0.731,0.551,8.18,23.82,12.7817497253418,,,47217489.0
Ukraine,2005,Europe and Central Asia,8.8753,0.655208,,89238.865119,13285266.0,1.23153226025822,9.0,16.6,,67.9568292682927,0.0399008638185005,12.5,-0.732800943705215,32.21,0.77,0.807,8.43,22.71,13.7386503219604,,,46890775.0
Ukraine,2006,Europe and Central Asia,7.23907,0.67947,,111884.752475,15887359.0,0.975361860384344,9.8,16.2,,68.0775609756098,0.0391785356564838,12.0,-0.676059672626708,32.031,0.8,0.839,8.7,23.953,13.9232301712036,,,46607397.0
Ukraine,2007,Europe and Central Asia,6.283,0.627372,,148733.861386,19453470.0,0.980640961528041,10.2,16.4,,68.2221951219512,0.0434051719621119,11.5,-0.596871080118823,31.853,0.804,0.853,8.16,23.906,14.036190032959,,,46366347.0
Ukraine,2008,Europe and Central Asia,6.5354,1.008164,,188110.375779,25271540.0,0.985616147161384,11.0,16.3,,68.2514634146342,0.0449184272837943,11.1,-0.541496740974727,31.675,0.807,0.857,6.78,22.701,13.5578298568726,,,46158709.0
Ukraine,2009,Europe and Central Asia,6.9054,0.858774,,121552.148244,17430076.0,0.987960744627841,11.1,15.3,,69.19,0.0392194845041466,10.6,-0.443841324029999,31.498,0.813,0.858,7.91,25.912,15.05482006073,,,45970942.0
